Object_ID	x-center	y-center	aperture_radius	mag_F336W	mag_F555W
1257	254.75	387.89	5.0	18.638	20.130
1258	284.45	388.93	5.0	17.562	19.086
1259	290.07	387.82	5.0	18.139	18.961
1260	132.73	388.27	5.0	18.478	19.801
1261	364.19	388.56	5.0	18.808	20.154
1262	329.19	389.19	5.0	18.678	20.087
1263	420.67	389.33	5.0	20.020	20.870
1264	548.49	393.96	5.0	16.041	16.591
1265	644.16	389.38	5.0	18.252	19.545
1266	666.67	389.33	5.0	19.702	22.019
1267	269.80	391.35	5.0	17.788	19.547
1268	312.50	390.25	5.0	20.208	20.795
1269	374.33	390.33	5.0	18.640	20.262
1270	399.46	390.67	5.0	17.956	19.598
1271	775.17	390.42	5.0	18.382	19.836
1272	184.50	391.38	5.0	19.247	20.615
1273	307.00	390.75	5.0	19.592	20.947
1274	384.08	391.25	5.0	19.180	20.615
1275	442.30	393.79	5.0	15.579	17.206
1276	739.75	391.25	5.0	19.781	21.398
1277	73.35	393.10	5.0	19.255	20.475
1278	370.50	392.25	5.0	17.934	19.664
1279	580.75	391.50	5.0	23.464	23.271
1280	52.56	393.29	5.0	18.391	19.682
1281	531.42	393.96	5.0	18.363	20.072
1282	687.94	393.56	5.0	18.699	19.657
1283	128.13	394.77	5.0	18.729	20.271
1284	343.67	394.33	5.0	20.076	21.429
1285	712.36	394.34	5.0	18.335	19.716
1286	124.75	394.50	5.0	18.719	20.437
1287	322.25	395.00	5.0	19.452	20.702
1288	498.67	395.44	5.0	18.344	19.550
1289	572.40	395.60	5.0	18.504	20.069
1290	612.25	396.00	5.0	19.142	19.797
1291	639.75	395.25	5.0	19.079	23.972
1292	773.12	395.38	5.0	18.160	19.146
1293	779.40	395.52	5.0	18.373	19.287
1294	273.75	395.75	5.0	18.572	19.923
1295	288.12	396.06	5.0	18.601	19.849
1296	350.00	396.50	5.0	19.189	20.659
1297	371.25	397.00	5.0	18.122	19.406
1298	399.74	396.61	5.0	17.898	18.864
1299	584.75	396.25	5.0	19.453	21.471
1300	658.68	399.17	5.0	16.201	16.896
1301	116.75	396.50	5.0	19.644	20.763
1302	118.25	396.50	5.0	19.794	20.840
1303	395.25	397.11	5.0	17.949	19.288
1304	78.75	397.50	5.0	20.522	21.270
1305	133.05	399.85	5.0	19.100	20.348
1306	232.75	398.50	5.0	19.398	20.595
1307	434.89	399.50	5.0	18.382	20.075
1308	436.75	399.25	5.0	18.310	19.833
1309	723.58	399.89	5.0	17.693	19.348
1310	737.55	400.71	5.0	17.784	18.906
1311	239.50	400.23	5.0	18.614	19.901
1312	369.75	399.75	5.0	18.197	19.520
1313	639.65	403.05	5.0	15.915	16.950
1314	498.83	400.67	5.0	19.234	19.850
1315	646.67	401.33	5.0	20.902	21.163
1316	788.75	400.75	5.0	19.704	20.808
1317	194.75	401.50	5.0	20.041	21.376
1318	338.75	402.00	5.0	19.611	20.867
1319	532.68	402.98	5.0	18.327	19.809
1320	578.87	403.25	5.0	18.230	19.753
1321	615.60	401.70	5.0	19.083	20.545
1322	747.75	402.00	5.0	18.907	20.541
1323	310.60	403.30	5.0	19.425	20.692
1324	471.75	402.50	5.0	19.494	20.801
1325	554.17	403.42	5.0	19.084	20.414
1326	150.19	404.81	5.0	18.465	19.583
1327	211.19	404.67	5.0	18.900	20.257
1328	268.81	404.67	5.0	18.825	20.154
1329	278.50	403.75	5.0	20.062	21.717
1330	356.50	405.05	5.0	18.637	19.991
1331	448.50	404.50	5.0	19.438	21.255
1332	457.64	404.04	5.0	18.672	20.204
1333	599.75	404.47	5.0	18.215	19.722
1334	674.64	404.75	5.0	19.184	20.763
1335	719.75	404.00	5.0	19.046	20.447
1336	129.25	405.11	5.0	18.833	20.175
1337	178.70	405.60	5.0	18.645	20.055
1338	434.75	404.50	5.0	19.467	20.407
1339	529.00	405.25	5.0	17.783	18.564
1340	70.75	405.50	5.0	20.523	21.348
1341	305.67	406.33	5.0	19.862	20.946
1342	60.25	407.00	5.0	19.509	20.626
1343	175.85	407.30	5.0	18.530	19.974
1344	524.51	410.13	5.0	16.047	16.231
1345	735.67	407.33	5.0	19.114	20.366
1346	82.75	409.00	5.0	18.656	19.810
1347	227.23	407.87	5.0	19.113	20.322
1348	646.82	413.72	5.0	16.407	17.138
1349	442.25	409.11	5.0	18.666	20.429
1350	455.25	409.25	5.0	18.993	20.272
1351	483.93	409.98	5.0	17.909	19.347
1352	665.64	409.25	5.0	18.853	20.395
1353	94.89	410.75	5.0	18.744	20.174
1354	188.50	410.50	5.0	19.411	20.556
1355	493.00	410.25	5.0	18.994	20.514
1356	752.58	410.56	5.0	18.394	19.373
1357	96.75	410.75	5.0	18.758	20.219
1358	252.75	411.50	5.0	19.079	20.548
1359	291.50	411.50	5.0	19.157	20.851
1360	537.75	412.25	5.0	20.654	nan
1361	718.17	412.42	5.0	19.427	20.631
1362	310.75	413.00	5.0	19.334	20.554
1363	512.47	413.19	5.0	18.718	20.480
1364	555.50	413.00	5.0	19.364	21.428
1365	296.40	415.05	5.0	18.271	19.494
1366	345.50	413.50	5.0	20.174	21.439
1367	585.00	414.00	5.0	19.151	20.438
1368	235.00	414.50	5.0	19.913	20.948
1369	387.33	415.19	5.0	18.924	20.402
1370	479.32	416.32	5.0	17.214	17.983
1371	57.68	417.61	5.0	18.854	20.285
1372	252.00	415.75	5.0	19.003	20.339
1373	339.05	417.00	5.0	18.349	19.828
1374	378.83	415.67	5.0	19.991	21.179
1375	468.25	417.00	5.0	18.406	19.989
1376	546.82	417.13	5.0	17.819	19.227
1377	562.31	416.44	5.0	18.671	20.253
1378	579.75	416.00	5.0	19.257	20.681
1379	734.25	416.00	5.0	18.901	20.478
1380	759.10	416.81	5.0	18.701	19.960
1381	68.67	417.81	5.0	19.075	20.465
1382	317.25	416.50	5.0	20.060	21.326
1383	473.75	417.00	5.0	18.121	19.286
1384	664.50	417.00	5.0	19.252	20.802
1385	683.38	418.08	5.0	17.609	18.914
1386	329.56	418.81	5.0	18.773	20.170
1387	356.75	418.25	5.0	19.263	20.595
1388	534.69	419.28	5.0	17.498	18.276
1389	291.25	419.00	5.0	18.710	20.051
1390	609.73	420.93	5.0	18.195	19.771
1391	176.50	419.62	5.0	19.392	20.653
1392	282.15	420.05	5.0	19.150	20.590
1393	362.75	420.25	5.0	19.337	20.636
1394	508.11	420.50	5.0	18.752	20.380
1395	178.75	420.50	5.0	19.480	20.713
1396	393.50	420.75	5.0	18.792	20.357
1397	423.89	421.50	5.0	18.758	20.215
1398	595.25	420.75	5.0	19.821	21.119
1399	108.88	422.50	5.0	19.424	20.580
1400	232.73	422.27	5.0	18.839	20.210
1401	347.50	422.38	5.0	19.660	20.697
1402	382.75	421.50	5.0	20.459	21.832
1403	515.00	422.25	5.0	19.532	20.845
1404	550.50	422.64	5.0	18.459	19.941
1405	620.38	423.75	5.0	16.741	17.873
1406	655.35	421.70	5.0	19.569	20.846
1407	391.67	423.17	5.0	18.904	20.434
1408	216.75	423.75	5.0	19.889	21.233
1409	737.70	424.85	5.0	18.766	20.566
1410	401.10	426.70	5.0	17.130	17.824
1411	583.67	425.33	5.0	19.775	21.383
1412	727.57	425.25	5.0	18.820	20.109
1413	373.75	426.00	5.0	19.467	21.299
1414	414.75	426.25	5.0	20.112	21.520
1415	528.25	427.50	5.0	19.567	20.766
1416	687.75	427.00	5.0	19.747	21.231
1417	698.82	427.31	5.0	18.039	19.449
1418	777.79	428.36	5.0	18.113	19.263
1419	56.70	428.60	5.0	19.593	20.707
1420	309.80	429.64	5.0	18.681	20.044
1421	466.83	428.67	5.0	18.983	20.374
1422	554.04	429.11	5.0	18.627	20.072
1423	605.75	429.00	5.0	19.243	20.726
1424	722.75	429.25	5.0	19.622	20.735
1425	752.75	430.25	5.0	18.587	20.183
1426	243.89	430.50	5.0	19.068	20.350
1427	393.17	430.42	5.0	18.032	19.613
1428	680.50	430.25	5.0	18.570	20.351
1429	738.12	431.19	5.0	18.623	20.065
1430	114.64	432.38	5.0	16.811	17.423
1431	620.56	431.56	5.0	18.448	19.836
1432	772.00	430.75	5.0	19.229	20.826
1433	174.50	432.11	5.0	18.715	20.329
1434	387.75	431.75	5.0	18.205	20.171
1435	464.10	432.90	5.0	18.517	19.756
1436	593.14	433.57	5.0	17.550	19.091
1437	223.00	432.75	5.0	19.838	20.907
1438	290.75	433.25	5.0	19.736	20.869
1439	391.50	433.62	5.0	18.040	19.556
1440	404.75	433.50	5.0	19.468	20.242
1441	423.67	433.33	5.0	20.091	21.134
1442	443.50	432.62	5.0	19.721	20.900
1443	575.13	433.77	5.0	19.246	20.864
1444	633.50	433.38	5.0	17.338	18.970
1445	258.24	434.26	5.0	18.142	19.729
1446	541.36	434.83	5.0	18.703	20.338
1447	653.50	434.00	5.0	18.769	20.814
1448	683.07	433.87	5.0	18.734	20.090
1449	765.31	434.44	5.0	18.378	19.509
1450	175.00	433.25	5.0	18.736	20.332
1451	204.81	438.81	5.0	15.566	17.366
1452	641.58	436.12	5.0	18.254	19.788
1453	633.27	437.61	5.0	17.388	18.469
1454	516.85	437.80	5.0	18.165	19.730
1455	536.75	438.00	5.0	19.347	21.050
1456	653.50	435.75	5.0	18.656	20.193
1457	716.67	437.67	5.0	23.437	21.859
1458	788.83	437.67	5.0	19.264	20.813
1459	381.03	441.51	5.0	16.426	16.870
1460	590.83	439.33	5.0	18.815	19.973
1461	673.06	438.94	5.0	18.877	20.728
1462	776.22	440.16	5.0	17.403	18.937
1463	258.50	440.00	5.0	19.196	20.277
1464	660.30	442.52	5.0	16.430	16.786
1465	751.10	442.25	5.0	16.866	17.866
1466	166.75	441.89	5.0	18.851	20.128
1467	273.67	441.33	5.0	19.303	20.980
1468	370.75	440.50	5.0	19.913	21.355
1469	516.67	441.33	5.0	18.313	19.658
1470	178.33	443.18	5.0	17.962	18.790
1471	304.09	442.09	5.0	18.260	19.632
1472	348.12	442.50	5.0	19.292	20.543
1473	588.75	441.50	5.0	19.152	20.575
1474	690.33	442.17	5.0	19.750	21.351
1475	211.50	443.11	5.0	18.554	19.731
1476	241.33	442.67	5.0	20.170	21.261
1477	349.25	442.50	5.0	19.267	20.539
1478	448.75	444.00	5.0	17.793	19.295
1479	648.83	443.33	5.0	nan	nan
1480	680.50	444.00	5.0	18.966	20.646
1481	184.25	445.50	5.0	19.613	19.794
1482	393.67	446.33	5.0	19.970	21.755
1483	523.60	445.95	5.0	19.106	20.516
1484	635.93	446.76	5.0	18.641	20.075
1485	708.71	446.39	5.0	17.978	19.345
1486	207.34	447.87	5.0	18.040	19.480
1487	274.11	447.50	5.0	18.301	19.829
1488	299.81	447.81	5.0	18.481	19.726
1489	334.75	447.25	5.0	19.302	20.593
1490	428.75	447.00	5.0	19.617	21.316
1491	627.23	447.27	5.0	18.842	19.857
1492	85.73	448.27	5.0	18.515	19.982
1493	249.75	447.50	5.0	20.900	21.431
1494	418.84	448.94	5.0	17.842	18.735
1495	467.58	448.36	5.0	18.149	19.548
1496	504.63	449.15	5.0	18.196	19.539
1497	562.25	448.50	5.0	18.896	20.129
1498	354.00	448.75	5.0	18.783	20.541
1499	367.33	448.92	5.0	19.346	21.894
1500	472.17	449.42	5.0	18.539	19.701
1501	595.73	449.27	5.0	18.653	20.168
1502	149.26	450.50	5.0	18.242	19.363
1503	197.40	451.05	5.0	18.606	19.877
1504	232.40	450.05	5.0	19.355	20.575
1505	665.17	451.45	5.0	18.122	19.487
1506	273.50	451.38	5.0	18.456	19.937
1507	459.58	451.58	5.0	19.290	20.896
1508	612.75	450.75	5.0	19.421	21.664
1509	640.07	454.21	5.0	16.130	16.573
1510	265.36	452.92	5.0	17.429	18.082
1511	294.67	452.33	5.0	19.412	20.439
1512	377.10	452.06	5.0	18.996	19.826
1513	562.25	450.00	5.0	18.933	20.133
1514	581.67	452.33	5.0	19.549	21.128
1515	96.50	452.50	5.0	21.545	21.782
1516	356.60	452.95	5.0	18.489	19.926
1517	427.56	454.00	5.0	18.576	19.748
1518	517.87	453.77	5.0	19.273	20.608
1519	619.10	453.27	5.0	17.996	19.901
1520	623.31	454.19	5.0	18.409	19.560
1521	731.05	454.40	5.0	19.155	20.453
1522	359.75	454.50	5.0	18.850	20.559
1523	417.27	458.01	5.0	15.888	16.956
1524	430.67	455.33	5.0	18.742	19.863
1525	546.80	455.15	5.0	18.677	20.080
1526	608.50	455.89	5.0	17.718	19.387
1527	714.25	454.75	5.0	19.244	20.747
1528	55.33	456.33	5.0	19.183	21.188
1529	210.40	456.05	5.0	19.346	21.150
1530	323.05	456.40	5.0	19.350	20.976
1531	496.60	455.95	5.0	18.643	20.299
1532	555.35	455.70	5.0	18.812	20.189
1533	689.42	456.22	5.0	18.274	19.507
1534	275.25	458.44	5.0	18.156	19.490
1535	311.50	456.50	5.0	20.066	21.466
1536	316.50	456.75	5.0	19.515	20.638
1537	461.50	457.00	5.0	19.878	21.267
1538	531.57	457.73	5.0	18.549	20.127
1539	354.00	459.10	5.0	17.834	19.895
1540	370.50	457.62	5.0	nan	nan
1541	460.75	457.50	5.0	19.942	21.311
1542	604.90	458.48	5.0	17.676	19.265
1543	722.68	458.89	5.0	18.422	19.675
1544	383.67	458.67	5.0	19.219	21.204
1545	522.60	459.50	5.0	19.316	21.018
1546	612.83	458.67	5.0	20.493	20.595
1547	797.75	458.50	5.0	19.973	20.944
1548	248.50	460.38	5.0	18.969	20.653
1549	362.67	460.33	5.0	nan	23.820
1550	438.31	460.95	5.0	17.935	19.567
1551	472.17	460.42	5.0	19.074	20.528
1552	698.97	460.23	5.0	19.099	20.821
1553	331.60	461.05	5.0	19.155	21.171
1554	355.75	459.75	5.0	17.724	19.636
1555	389.75	460.50	5.0	19.903	21.651
1556	568.75	461.00	5.0	19.207	21.022
1557	670.50	460.75	5.0	21.228	22.208
1558	688.33	461.81	5.0	18.226	19.091
1559	97.81	462.19	5.0	18.771	20.066
1560	252.50	462.25	5.0	19.330	20.418
1561	683.30	463.05	5.0	17.824	19.097
1562	218.00	463.00	5.0	19.298	20.750
1563	287.08	462.92	5.0	19.637	20.887
1564	303.75	462.50	5.0	20.170	21.058
1565	355.09	464.68	5.0	17.929	19.621
1566	381.05	463.40	5.0	18.653	20.377
1567	556.75	462.75	5.0	20.203	21.137
1568	169.73	464.27	5.0	18.847	20.159
1569	406.21	466.13	5.0	16.969	17.708
1570	467.11	466.00	5.0	17.495	18.376
1571	485.08	465.56	5.0	18.420	19.969
1572	624.20	466.15	5.0	18.394	20.003
1573	206.35	470.29	5.0	15.892	16.892
1574	700.75	466.25	5.0	20.007	21.337
1575	746.45	467.10	5.0	18.728	20.090
1576	275.58	467.33	5.0	19.230	20.949
1577	384.75	466.50	5.0	19.273	20.439
1578	447.75	467.00	5.0	19.678	21.467
1579	523.83	467.33	5.0	19.701	21.678
1580	567.61	466.71	5.0	19.055	20.432
1581	576.35	467.03	5.0	18.121	19.615
1582	368.41	470.72	5.0	15.956	16.966
1583	418.33	468.92	5.0	19.696	20.783
1584	712.75	468.42	5.0	18.305	19.815
1585	719.19	468.81	5.0	17.390	19.163
1586	328.08	469.81	5.0	18.283	19.928
1587	339.14	474.26	5.0	15.550	16.345
1588	600.75	469.00	5.0	18.688	20.783
1589	762.36	469.34	5.0	18.579	19.760
1590	91.00	469.50	5.0	19.093	21.068
1591	282.50	470.89	5.0	18.945	20.282
1592	390.89	470.75	5.0	18.688	20.217
1593	605.93	470.76	5.0	18.802	19.948
1594	142.92	471.08	5.0	18.468	20.026
1595	437.77	471.14	5.0	19.087	19.860
1596	478.92	471.08	5.0	18.862	20.773
1597	673.11	471.50	5.0	18.906	20.370
1598	723.49	472.31	5.0	17.143	18.136
1599	536.50	472.42	5.0	17.651	19.176
1600	540.95	473.13	5.0	17.483	18.604
1601	735.83	471.67	5.0	19.079	20.518
1602	448.17	473.75	5.0	18.736	20.116
1603	530.87	473.77	5.0	19.448	20.311
1604	548.05	474.14	5.0	17.681	19.222
1605	692.46	473.24	5.0	18.511	19.881
1606	429.38	473.88	5.0	19.295	20.798
1607	449.83	473.92	5.0	18.774	20.126
1608	483.10	474.84	5.0	17.732	19.244
1609	525.25	474.25	5.0	19.059	20.665
1610	651.25	474.89	5.0	18.724	20.273
1611	329.87	475.88	5.0	18.759	19.540
1612	471.58	475.83	5.0	19.885	21.078
1613	596.99	478.09	5.0	15.760	16.901
1614	626.60	474.95	5.0	18.965	20.027
1615	776.67	475.33	5.0	20.256	21.705
1616	142.84	477.19	5.0	17.587	18.352
1617	154.00	476.50	5.0	19.299	20.984
1618	400.11	476.50	5.0	19.312	21.189
1619	496.58	478.35	5.0	18.184	19.660
1620	509.52	476.89	5.0	18.356	19.850
1621	665.50	476.28	5.0	18.783	20.180
1622	736.00	475.50	5.0	19.325	20.721
1623	391.89	477.50	5.0	18.817	20.382
1624	538.77	477.68	5.0	18.248	18.858
1625	622.50	477.00	5.0	18.776	20.073
1626	797.25	477.50	5.0	19.233	20.715
1627	412.75	478.25	5.0	20.050	21.524
1628	479.75	478.25	5.0	18.478	19.834
1629	490.31	478.19	5.0	18.275	20.072
1630	616.21	479.29	5.0	18.156	19.820
1631	752.33	479.15	5.0	18.433	19.776
1632	250.75	479.89	5.0	18.609	20.092
1633	693.75	478.50	5.0	19.500	20.136
1634	212.14	480.04	5.0	19.091	20.511
1635	565.69	480.90	5.0	17.637	18.612
1636	714.67	480.81	5.0	18.574	19.937
1637	549.83	480.67	5.0	18.881	19.899
1638	171.98	484.45	5.0	16.421	16.824
1639	467.67	482.33	5.0	19.988	20.994
1640	518.75	482.26	5.0	18.906	19.592
1641	702.56	482.31	5.0	18.590	20.103
1642	284.65	484.10	5.0	18.398	19.224
1643	325.60	484.70	5.0	17.978	19.501
1644	362.88	483.38	5.0	18.691	21.516
1645	434.50	482.75	5.0	20.563	21.852
1646	636.98	483.29	5.0	18.302	19.787
1647	789.00	483.39	5.0	18.228	20.091
1648	393.57	484.11	5.0	19.128	20.733
1649	697.23	484.27	5.0	18.157	19.772
1650	364.00	484.25	5.0	18.720	21.529
1651	478.64	485.50	5.0	20.157	21.967
1652	632.64	485.75	5.0	18.263	19.715
1653	535.15	486.30	5.0	19.413	20.628
1654	778.05	486.40	5.0	17.540	19.580
1655	797.36	486.67	5.0	18.411	19.966
1656	102.08	487.81	5.0	18.632	19.788
1657	347.50	487.89	5.0	18.402	20.312
1658	357.00	487.25	5.0	19.230	20.752
1659	465.33	486.67	5.0	19.068	20.761
1660	581.75	487.00	5.0	18.762	21.131
1661	627.92	486.92	5.0	18.671	20.351
1662	734.80	487.40	5.0	19.206	20.526
1663	386.75	488.00	5.0	19.031	20.318
1664	782.86	490.55	5.0	15.897	16.973
1665	787.60	487.95	5.0	17.173	18.155
1666	213.75	489.89	5.0	18.560	19.685
1667	262.75	489.25	5.0	20.017	21.331
1668	293.19	489.92	5.0	18.613	20.033
1669	669.25	489.50	5.0	19.460	21.047
1670	474.63	491.46	5.0	18.506	19.590
1671	519.50	490.00	5.0	17.909	19.556
1672	274.33	490.67	5.0	20.005	21.007
1673	383.33	490.67	5.0	18.937	20.228
1674	523.76	494.65	5.0	15.954	16.886
1675	555.75	490.50	5.0	nan	nan
1676	580.70	491.60	5.0	18.155	19.792
1677	130.50	491.50	5.0	19.741	21.261
1678	350.00	491.75	5.0	18.826	20.170
1679	488.94	494.96	5.0	16.607	17.289
1680	499.75	491.50	5.0	nan	23.007
1681	681.75	492.00	5.0	19.213	20.654
1682	757.75	492.00	5.0	19.427	20.571
1683	157.53	497.01	5.0	15.891	16.486
1684	322.75	493.00	5.0	19.406	21.267
1685	463.75	493.25	5.0	20.014	21.064
1686	567.06	494.28	5.0	17.179	18.192
1687	612.04	493.87	5.0	18.410	20.029
1688	437.94	497.29	5.0	17.952	19.531
1689	546.60	493.95	5.0	19.247	21.421
1690	584.17	494.42	5.0	18.626	19.947
1691	268.83	495.17	5.0	18.928	20.227
1692	329.33	494.92	5.0	19.797	20.765
1693	452.76	497.22	5.0	17.787	18.624
1694	459.75	495.75	5.0	20.033	20.817
1695	252.25	497.25	5.0	18.949	20.250
1696	167.33	497.67	5.0	19.666	20.898
1697	194.58	498.58	5.0	18.461	19.896
1698	288.08	499.25	5.0	19.118	20.502
1699	654.00	498.00	5.0	18.747	20.197
1700	662.43	498.53	5.0	18.069	19.184
1701	676.64	497.96	5.0	18.868	20.431
1702	734.00	497.00	5.0	16.221	21.332
1703	745.05	498.60	5.0	18.981	20.319
1704	190.70	501.60	5.0	18.321	19.852
1705	225.92	500.33	5.0	19.065	20.510
1706	373.50	500.00	5.0	17.650	20.134
1707	509.08	499.67	5.0	19.122	20.652
1708	556.29	501.54	5.0	18.124	19.998
1709	591.56	501.02	5.0	17.099	18.014
1710	99.00	500.75	5.0	19.796	21.038
1711	333.89	501.43	5.0	18.237	19.317
1712	536.37	505.50	5.0	15.605	15.481
1713	566.05	501.40	5.0	18.992	20.006
1714	342.26	505.14	5.0	15.414	15.672
1715	359.67	502.33	5.0	19.514	20.914
1716	380.50	501.75	5.0	20.224	21.516
1717	232.58	503.58	5.0	19.468	20.713
1718	326.75	503.00	5.0	19.164	20.935
1719	426.50	503.00	5.0	19.373	20.957
1720	466.87	503.88	5.0	18.909	20.186
1721	612.75	503.25	5.0	20.003	21.601
1722	625.00	504.15	5.0	18.534	20.386
1723	670.25	504.50	5.0	20.005	21.504
1724	723.50	504.50	5.0	20.936	21.352
1725	524.47	506.78	5.0	18.319	19.935
1726	458.75	507.25	5.0	19.066	20.919
1727	489.75	506.50	5.0	19.657	20.895
1728	178.78	509.10	5.0	18.230	19.527
1729	500.08	508.81	5.0	18.514	20.084
1730	659.83	508.82	5.0	18.341	20.160
1731	717.05	508.40	5.0	19.252	20.763
1732	132.84	509.60	5.0	18.652	19.873
1733	587.50	508.75	5.0	19.953	22.017
1734	122.65	511.60	5.0	17.758	19.002
1735	645.75	509.75	5.0	20.047	nan
1736	783.75	509.50	5.0	17.857	19.507
1737	81.50	511.89	5.0	18.997	20.342
1738	454.67	513.70	5.0	15.683	17.031
1739	459.50	509.25	5.0	18.316	19.807
1740	485.00	510.75	5.0	19.290	20.691
1741	527.08	510.67	5.0	19.130	19.804
1742	636.00	510.50	5.0	19.955	21.454
1743	732.75	510.50	5.0	19.069	20.131
1744	770.50	510.50	5.0	19.182	20.871
1745	788.50	513.69	5.0	16.291	16.841
1746	465.50	512.00	5.0	19.102	20.740
1747	706.75	511.75	5.0	19.941	21.780
1748	200.74	513.19	5.0	18.683	20.274
1749	712.83	512.67	5.0	19.622	20.758
1750	604.40	514.27	5.0	18.850	20.295
1751	615.33	513.92	5.0	18.952	20.278
1752	677.31	514.44	5.0	18.816	20.121
1753	700.25	513.62	5.0	19.416	21.092
1754	729.17	516.50	5.0	16.661	17.204
1755	206.05	515.60	5.0	19.056	20.200
1756	314.33	515.81	5.0	18.827	20.338
1757	421.56	516.33	5.0	18.578	20.280
1758	772.75	514.50	5.0	19.508	21.853
1759	105.92	515.67	5.0	19.647	20.923
1760	397.14	520.62	5.0	15.655	16.027
1761	411.67	516.33	5.0	nan	22.193
1762	684.75	516.00	5.0	18.942	20.668
1763	194.05	517.40	5.0	19.605	20.710
1764	243.08	516.67	5.0	19.951	21.049
1765	323.83	516.67	5.0	19.960	21.837
1766	512.50	517.25	5.0	18.871	21.051
1767	624.80	518.40	5.0	18.781	21.261
1768	449.00	519.50	5.0	18.566	20.348
1769	517.60	519.05	5.0	18.711	20.396
1770	523.96	519.33	5.0	18.265	19.384
1771	646.65	521.93	5.0	15.861	15.979
1772	273.79	524.40	5.0	15.877	17.032
1773	478.33	521.23	5.0	17.987	19.592
1774	495.73	520.27	5.0	18.606	20.535
1775	573.17	520.42	5.0	18.785	20.527
1776	76.42	521.17	5.0	19.339	20.403
1777	111.95	521.40	5.0	19.466	20.696
1778	488.12	524.95	5.0	17.647	18.933
1779	581.18	523.67	5.0	16.643	17.081
1780	673.75	520.50	5.0	19.848	21.517
1781	690.50	520.50	5.0	19.856	21.938
1782	208.60	521.70	5.0	19.834	20.844
1783	507.25	522.00	5.0	19.689	22.384
1784	590.40	521.70	5.0	19.012	20.823
1785	632.15	524.25	5.0	16.824	17.311
1786	657.55	522.94	5.0	18.011	19.103
1787	768.75	521.75	5.0	19.080	20.663
1788	741.60	524.00	5.0	18.641	20.262
1789	764.75	522.50	5.0	19.316	21.026
1790	264.90	525.10	5.0	18.275	19.677
1791	775.28	525.44	5.0	17.875	19.356
1792	393.50	524.62	5.0	17.417	17.701
1793	415.75	524.75	5.0	18.383	20.115
1794	706.01	526.05	5.0	18.136	19.270
1795	751.17	525.33	5.0	18.692	20.140
1796	280.50	526.50	5.0	18.705	18.999
1797	384.43	526.38	5.0	18.739	20.160
1798	421.56	526.19	5.0	20.009	20.742
1799	496.19	526.81	5.0	18.337	19.726
1800	64.44	527.66	5.0	18.072	19.311
1801	244.00	527.25	5.0	18.580	19.949
1802	257.08	528.78	5.0	17.703	18.898
1803	413.25	527.11	5.0	18.399	20.014
1804	537.22	528.82	5.0	17.439	18.638
1805	562.32	528.22	5.0	17.448	19.120
1806	89.50	527.50	5.0	19.524	21.018
1807	178.33	527.67	5.0	19.326	21.046
1808	467.38	529.27	5.0	17.239	18.752
1809	621.60	528.05	5.0	20.264	21.134
1810	370.33	529.33	5.0	19.807	20.794
1811	449.70	529.32	5.0	18.083	19.159
1812	493.00	528.75	5.0	17.898	19.320
1813	600.58	529.58	5.0	19.354	21.485
1814	613.67	529.08	5.0	19.192	20.565
1815	658.31	529.19	5.0	18.557	19.979
1816	685.52	530.83	5.0	17.012	18.039
1817	587.60	529.95	5.0	19.157	20.346
1818	92.50	530.50	5.0	18.703	20.119
1819	179.50	529.25	5.0	19.695	21.441
1820	310.35	534.99	5.0	16.519	17.162
1821	330.67	531.33	5.0	18.252	19.707
1822	629.50	530.50	5.0	19.009	19.876
1823	715.83	530.67	5.0	20.164	22.065
1824	229.19	532.33	5.0	18.789	20.112
1825	341.60	531.70	5.0	19.236	20.830
1826	506.31	532.19	5.0	18.518	19.913
1827	561.79	529.88	5.0	17.496	19.093
1828	652.50	532.50	5.0	19.268	20.421
1829	762.58	535.96	5.0	15.697	16.675
1830	784.02	532.33	5.0	18.466	20.327
1831	135.08	532.67	5.0	19.654	20.724
1832	171.00	532.75	5.0	19.728	21.008
1833	430.30	536.37	5.0	15.923	16.963
1834	89.89	534.25	5.0	18.556	19.898
1835	245.05	534.40	5.0	18.617	20.240
1836	336.80	534.40	5.0	17.309	19.438
1837	517.41	535.98	5.0	17.104	18.105
1838	545.81	535.06	5.0	17.806	19.459
1839	690.40	534.30	5.0	18.125	18.562
1840	295.50	535.00	5.0	18.976	20.541
1841	468.75	536.05	5.0	18.390	19.760
1842	476.75	534.50	5.0	18.893	20.724
1843	552.05	535.40	5.0	18.941	20.612
1844	586.40	535.30	5.0	19.922	21.314
1845	653.50	533.50	5.0	19.082	20.356
1846	792.75	535.00	5.0	19.183	20.661
1847	188.75	535.75	5.0	20.555	21.516
1848	258.67	536.33	5.0	19.037	20.392
1849	479.60	535.95	5.0	18.832	20.302
1850	657.08	535.67	5.0	20.207	20.537
1851	727.25	536.92	5.0	17.263	18.723
1852	785.17	533.83	5.0	18.460	20.344
1853	241.50	536.50	5.0	18.201	20.217
1854	563.57	537.36	5.0	21.704	20.916
1855	595.56	537.19	5.0	19.282	20.931
1856	668.30	539.78	5.0	17.515	18.947
1857	235.00	537.50	5.0	19.737	21.537
1858	251.75	538.00	5.0	19.128	21.106
1859	290.25	539.22	5.0	18.423	19.757
1860	337.74	541.81	5.0	15.830	16.922
1861	422.08	538.97	5.0	18.169	19.911
1862	554.17	538.42	5.0	18.560	20.570
1863	739.20	538.07	5.0	18.376	19.728
